SAM_uM,projected_rightmost_real_per_h,conservation_zero_scale,physical_to_zero_scale_ratio
897000.0,-1.33e-08,1.25e-12,11000.0
30800000.0,-1.14e-11,4.71e-11,0.24
1060000000.0,-1.43e-14,9.31e-12,0.0015
