endpoint,factor,n,stable_count,unstable_count,stable_fraction,cp95_low,cp95_high
phys,2,5000,5000,0,1.0,0.9992624961988918,1.0
phys,3,20000,19914,86,0.9957,0.9946922198902621,0.9965591591852808
phys,5,20000,18811,1189,0.94055,0.9371832629093656,0.9437879522041978
prol,2,5000,5000,0,1.0,0.9992624961988918,1.0
prol,3,20000,19940,60,0.997,0.9961400696172213,0.997709926941726
prol,5,20000,18785,1215,0.93925,0.9358501200238342,0.9425214879676431
