q_program,n_self,a_SN_on,rho_SN_on,E_self_crit
1,2,31.785199,0.503913,0.926925
1,3,29.881713,0.561093,0.925325
1,4,27.71135,0.570771,0.925228
1,5,26.04612,0.570778,0.925228
2,3,5.567702,0.592329,0.850412
2,4,5.191247,0.622489,0.851276
2,5,4.881561,0.626837,0.851493
3,3,2.723623,0.57695,0.775585
3,4,2.56755,0.650514,0.779657
3,5,2.419094,0.665187,0.781723
4,4,1.645505,0.660072,0.707933
4,5,1.555776,0.690183,0.715037
5,4,1.178019,0.656566,0.634095
5,5,1.118903,0.7055,0.649592
